,name,show_date,with_lyrics
765,Ocean Billy,2004-10-09,False
766,Plunger,2004-10-19,False
767,Sociable Jimmy,2004-10-19,False
768,FF,2004-10-20,False
769,Example 1,2004-10-20,False
770,Baby You're A Rich Man,2004-10-20,False
771,Tribute to the Spinal Shaft,2004-10-20,False
772,Robot World,2004-10-22,False
773,The Haunt,2004-10-27,False
774,"Bright Lights, Big City",2004-10-27,False
775,Q*Bert,2004-10-27,False
776,In The Kitchen,2004-10-28,False
777,JaJunk,2004-10-29,False
778,Kabump,2004-10-29,False
779,Tribute to the Spinal Shaft,2004-10-29,False
780,FF,2004-10-29,False
781,Much Obliged,2004-10-30,False
782,2nd Self,2004-11-03,False
783,Padgett's Profile,2004-11-04,False
784,Ringo,2004-11-04,False
785,Much Obliged,2004-11-05,False
786,FF,2004-11-05,False
787,Syncopated Strangers,2004-11-05,False
788,Resolution,2004-11-06,False
789,Example 1,2004-11-06,False
790,"Bright Lights, Big City",2004-11-06,False
791,Robot World,2004-11-06,False
792,E.T.I.,2004-11-06,False
793,Hey Nineteen,2004-11-10,False
794,Uncle Wally,2004-11-11,False
795,Blue Echo,2004-11-11,False
796,Push the Pig,2004-11-11,False
797,Prowler,2004-11-12,False
798,Plunger,2004-11-12,False
799,JaJunk,2004-11-13,True
800,Robot World,2004-11-13,False
801,In The Kitchen,2004-12-01,False
802,Resolution,2004-12-01,False
803,Blue Echo,2004-12-01,False
804,Kabump,2004-12-01,False
805,Syncopated Strangers,2004-12-02,False
806,Prowler,2004-12-02,False
807,The Haunt,2004-12-03,False
808,FF,2004-12-03,False
809,Much Obliged,2004-12-03,False
810,Uncle Wally,2004-12-04,False
811,Push the Pig,2004-12-04,False
812,Example 1,2004-12-06,False
813,The Fuzz,2004-12-06,False
814,Padgett's Profile,2004-12-06,False
815,Resolution,2004-12-07,False
816,Much Obliged,2004-12-08,False
817,E.T.I.,2004-12-08,False
818,2x2,2004-12-09,False
819,FF,2004-12-09,False
820,Blue Echo,2004-12-10,False
821,The Triple Wide,2004-12-11,False
822,Resolution,2004-12-11,False
823,Much Obliged,2004-12-30,False
824,Prowler,2004-12-31,False
825,Resolution,2005-01-08,False
826,Push the Pig,2005-01-08,False
827,Hey Nineteen,2005-01-09,False
828,Partyin' Peeps,2005-02-12,False
829,Much Obliged,2005-02-16,False
830,Nothing Too Fancy,2005-02-16,False
831,Example 1,2005-02-17,False
832,Blue Echo,2005-02-17,False
833,Tribute to the Spinal Shaft,2005-02-18,False
834,Der Bluten Kat,2005-02-18,True
835,Kabump,2005-02-19,False
836,Robot World,2005-02-19,False
837,Kabump,2005-02-25,False
838,"Bright Lights, Big City",2005-02-25,False
839,Padgett's Profile,2005-02-25,False
840,Syncopated Strangers,2005-02-27,False
841,In The Kitchen,2005-02-27,False
842,Example 1,2005-02-28,False
843,Utopian Fir,2005-02-28,False
844,Tribute to the Spinal Shaft,2005-02-28,False
845,Divisions,2005-03-07,False
846,Der Bluten Kat,2005-03-07,True
847,"""Jimmy Stewart""",2005-03-08,True
848,The Fuzz,2005-03-09,False
849,FF,2005-03-09,True
850,Ocean Billy,2005-03-09,False
851,Phil's Farm,2005-03-11,True
852,Blue Echo,2005-03-12,False
853,Visions,2005-03-20,False
854,Der Bluten Kat,2005-03-21,False
855,Kabump,2005-03-22,False
856,Ringo,2005-03-22,False
857,Sociable Jimmy,2005-03-26,False
858,Roulette,2005-03-26,False
859,Space Funk Booty,2005-03-29,False
860,FF,2005-03-30,False
861,Robot World,2005-03-30,False
862,Blue Echo,2005-03-30,False
863,"""Jimmy Stewart""",2005-03-30,False
864,The Fuzz,2005-03-31,False
865,Utopian Fir,2005-04-01,False
866,Equal Rights,2005-04-01,False
867,Example 1,2005-04-01,False
868,Q*Bert,2005-04-01,False
869,Kabump,2005-04-02,False
870,JaJunk,2005-04-02,True
871,Miss Tinkle's Overture,2005-04-06,False
872,Last Man Swerving,2005-04-07,False
873,Robot World,2005-04-07,False
874,Women Wine and Song,2005-04-08,False
875,Nemo,2005-04-08,True
876,"Bright Lights, Big City",2005-04-09,False
877,FF,2005-04-09,False
878,Q*Bert,2005-04-13,False
879,In The Kitchen,2005-04-13,False
880,Roulette,2005-04-13,False
881,The Stranger,2005-04-14,False
882,Phil's Farm,2005-04-14,False
883,Another Brick in the Wall,2005-04-14,False
884,Soul Food I,2005-04-14,False
885,Pay the Snucka,2005-04-14,True
886,August,2005-04-15,False
887,Resolution,2005-04-15,False
888,40's Theme,2005-04-16,False
889,Robot World,2005-04-16,True
890,Uncle Wally,2005-04-16,False
891,Padgett's Profile,2005-04-16,False
892,Hurt Bird Bath,2005-04-26,False
893,Tribute to the Spinal Shaft,2005-04-28,False
894,Kabump,2005-04-28,False
895,August,2005-05-03,False
896,"""Jimmy Stewart""",2005-05-03,False
897,Power of Soul,2005-05-03,False
898,The Bottom Half,2005-05-03,False
899,The Fuzz,2005-05-04,False
900,Robot World,2005-05-04,False
901,Plunger,2005-05-05,True
902,Hajimemashite,2005-05-05,False
903,Blue Echo,2005-05-05,False
904,Bridgeless,2005-05-05,False
905,Example 1,2005-05-06,False
906,Ringo,2005-05-06,False
907,Much Obliged,2005-05-08,False
908,Hurt Bird Bath,2005-05-08,False
909,Visions,2005-05-10,False
910,Padgett's Profile,2005-05-10,True
911,"""Jimmy Stewart""",2005-05-10,True
912,FF,2005-05-11,True
913,August,2005-05-11,False
914,Q*Bert,2005-05-11,False
915,"Bright Lights, Big City",2005-05-12,False
916,Ringo,2005-05-13,False
917,Making Flippy Floppy,2005-05-13,False
918,Hey Nineteen,2005-05-14,False
919,Water,2005-05-27,True
920,Much Obliged,2005-05-27,False
921,Ringo,2005-05-27,False
922,"Bright Lights, Big City",2005-05-27,False
923,Syncopated Strangers,2005-06-02,False
924,Der Bluten Kat,2005-06-02,False
925,Walletsworth,2005-06-02,False
926,Example 1,2005-06-03,False
927,"Bright Lights, Big City",2005-06-04,False
928,Sociable Jimmy,2005-06-04,False
929,Utopian Fir,2005-06-08,False
930,FF,2005-06-08,True
931,"Bright Lights, Big City",2005-06-16,False
932,Ringo,2005-06-16,False
933,Dump City,2005-06-16,False
934,Hey Nineteen,2005-06-17,False
935,Hajimemashite,2005-07-02,False
936,"""Jimmy Stewart""",2005-07-04,False
937,Much Obliged,2005-07-04,False
938,Divisions,2005-07-06,False
939,Robot World,2005-07-06,True
940,Syncopated Strangers,2005-07-06,False
941,Padgett's Profile,2005-07-06,False
942,Resolution,2005-07-07,False
943,Space Funk Booty,2005-07-08,False
944,Tribute to the Spinal Shaft,2005-07-09,False
945,Bridgeless,2005-07-09,False
946,The Fuzz,2005-07-10,False
947,Utopian Fir,2005-07-12,False
948,Making Flippy Floppy,2005-07-15,False
949,The Triple Wide,2005-07-16,False
950,Another Brick in the Wall,2005-07-16,False
951,Much Obliged,2005-07-16,False
952,Robot World,2005-07-17,False
953,Kabump,2005-07-19,False
954,Resolution,2005-07-19,False
955,Visions,2005-08-20,False
956,Resolution,2005-08-21,False
957,Much Obliged,2005-08-21,False
958,Blue Echo,2005-08-23,False
959,Mulche's Odyssey,2005-08-23,False
960,Soul Food I,2005-08-24,False
961,Kabump,2005-08-24,False
962,Padgett's Profile,2005-08-25,True
963,JaJunk,2005-08-25,False
964,FF,2005-08-26,False
965,Plunger,2005-08-27,False
966,Visions,2005-08-28,False
967,Women Wine and Song,2005-09-02,False
968,Kabump,2005-09-02,False
969,2nd Self,2005-09-03,False
970,Much Obliged,2005-09-03,False
971,The Triple Wide,2005-09-04,True
972,FF,2005-09-07,True
973,Much Obliged,2005-09-08,False
974,Syncopated Strangers,2005-09-09,False
975,Resolution,2005-09-10,False
976,Uncle Wally,2005-09-10,False
977,Kabump,2005-09-10,False
978,The Pequod,2005-09-11,False
979,Much Obliged,2005-09-13,False
980,Padgett's Profile,2005-09-13,False
981,Blue Echo,2005-09-13,False
982,Visions,2005-09-14,False
983,"""Jimmy Stewart""",2005-09-14,False
984,Blue Echo,2005-09-17,False
985,Der Bluten Kat,2005-09-17,True
986,"Bright Lights, Big City",2005-09-23,False
987,The Girl Is Mine,2005-09-23,False
988,Anchor Drops,2005-09-28,False
989,When the World Is Running Down You Make the Best of What's Still Around,2005-09-28,False
990,The Fuzz,2005-09-28,False
991,Tribute to the Spinal Shaft,2005-09-28,False
992,Phil's Farm,2005-09-29,False
993,Water,2005-09-29,False
994,Kabump,2005-09-29,False
995,August,2005-09-30,False
996,"Bright Lights, Big City",2005-09-30,False
997,Der Bluten Kat,2005-09-30,False
998,Ringo,2005-09-30,True
999,Much Obliged,2005-10-01,False
1000,Women Wine and Song,2005-10-02,False
1001,FF,2005-10-02,True
1002,Miss Tinkle's Overture,2005-10-02,False
1003,Nothing Too Fancy,2005-10-12,False
1004,Making Flippy Floppy,2005-10-12,True
1005,Blue Echo,2005-10-13,True
1006,August,2005-10-13,False
1007,Higgins,2005-10-14,False
1008,Walletsworth,2005-10-15,False
1009,The Fuzz,2005-10-17,False
1010,Divisions,2005-10-17,True
1011,E.T.I.,2005-10-17,False
1012,FF,2005-10-17,False
1013,Robot World,2005-10-18,False
1014,Resolution,2005-10-19,False
1015,Example 1,2005-10-19,False
1016,Kabump,2005-10-19,False
1017,Der Bluten Kat,2005-10-19,True
1018,Much Obliged,2005-10-19,False
1019,Space Funk Booty,2005-10-20,False
1020,Sociable Jimmy,2005-10-25,False
1021,Blue Echo,2005-10-25,True
1022,Uncle Wally,2005-10-26,False
1023,Prowler,2005-10-26,False
1024,Glory,2005-10-27,False
1025,Helter Skelter,2005-10-28,False
1026,FF,2005-11-04,False
1027,The Crooked One,2005-11-09,False
1028,Roulette,2005-11-09,False
1029,Resolution,2005-11-10,False
1030,Making Flippy Floppy,2005-11-10,False
1031,Ringo,2005-11-10,False
1032,Tribute to the Spinal Shaft,2005-11-10,False
1033,"Bright Lights, Big City",2005-11-11,False
1034,Syncopated Strangers,2005-11-11,False
1035,Robot World,2005-11-11,False
1036,Ocean Billy,2005-11-12,False
1037,Plunger,2005-11-12,False
1038,Uncle Wally,2005-11-15,False
1039,The Fuzz,2005-11-15,False
1040,No Quarter,2005-11-15,False
1041,FF,2005-11-15,False
1042,Tribute to the Spinal Shaft,2005-11-16,False
1043,Nothing Too Fancy,2005-11-16,False
1044,Push the Pig,2005-11-17,False
1045,Blue Echo,2005-11-17,False
1046,Resolution,2005-11-18,False
1047,Kabump,2005-11-19,False
1048,Kabump,2005-12-02,False
1049,Robot World,2005-12-02,False
1050,Much Obliged,2005-12-05,False
1051,Uncle Wally,2005-12-06,False
1052,Hey Nineteen,2005-12-06,False
1053,Hurt Bird Bath,2005-12-06,False
1054,Baby You're A Rich Man,2005-12-08,False
1055,E.T.I.,2005-12-08,False
1056,Resolution,2005-12-09,False
1057,Making Flippy Floppy,2005-12-09,False
1058,Visions,2005-12-10,False
1059,Robot World,2005-12-10,False
1060,Dump City,2005-12-30,False
1061,Utopian Fir,2005-12-30,False
1062,Women Wine and Song,2005-12-30,False
1063,Plunger,2005-12-30,False
1064,Plunger,2006-01-09,False
1065,Resolution,2006-02-08,False
1066,Nemo,2006-02-08,True
1067,Blue Echo,2006-02-08,False
1068,Kabump,2006-02-09,False
1069,August,2006-02-10,True
1070,FF,2006-02-10,False
1071,Last Man Swerving,2006-02-14,False
1072,Visions,2006-02-15,False
1073,Resolution,2006-02-15,True
1074,Nothing Too Fancy,2006-02-17,False
1075,Syncopated Strangers,2006-02-17,False
1076,Dump City,2006-02-18,True
1077,Ocean Billy,2006-02-20,False
1078,Mail Package,2006-02-22,False
1079,Sociable Jimmy,2006-02-22,False
1080,Tribute to the Spinal Shaft,2006-02-23,False
1081,Blue Echo,2006-02-23,False
1082,Visions,2006-02-24,True
1083,Plunger,2006-02-25,False
1084,Front Porch,2006-02-25,False
1085,The Triple Wide,2006-03-10,False
1086,Sociable Jimmy,2006-03-10,False
1087,Liquid,2006-03-10,False
1088,Plunger,2006-03-11,False
1089,Push the Pig,2006-03-11,False
1090,Another Brick in the Wall,2006-03-11,False
1091,Blue Echo,2006-03-14,False
1092,Syncopated Strangers,2006-03-14,False
1093,Much Obliged,2006-03-15,False
1094,Plunger,2006-03-15,False
1095,"Bright Lights, Big City",2006-03-16,False
1096,Utopian Fir,2006-03-19,False
1097,Roulette,2006-03-23,False
1098,Eat,2006-04-03,False
1099,In The Kitchen,2006-04-07,False
1100,Eat,2006-04-08,False
1101,Bridgeless,2006-04-09,False
1102,Ringo,2006-04-09,True
1103,Morning Song,2006-04-10,False
1104,Mail Package,2006-04-10,False
1105,Last Man Swerving,2006-04-12,False
1106,Kabump,2006-04-12,False
1107,E.T.I.,2006-04-13,False
1108,Nemo,2006-04-14,False
1109,Miss Tinkle's Overture,2006-04-15,False
1110,Walletsworth,2006-04-21,False
1111,JaJunk,2006-04-21,False
1112,Wife Soup,2006-04-27,False
1113,Kabump,2006-04-28,False
1114,Tribute to the Spinal Shaft,2006-04-28,False
1115,The Fussy Dutchman,2006-05-01,False
1116,In The Kitchen,2006-05-01,False
1117,Wife Soup,2006-05-02,False
1118,Hey Nineteen,2006-05-03,False
1119,FF,2006-05-03,False
1120,Kabump,2006-05-05,False
1121,Glory,2006-05-05,False
1122,Believe the Lie,2006-05-30,False
1123,Mulche's Odyssey,2006-05-30,False
1124,Nemo,2006-06-08,False
1125,Intentions Clear,2006-06-08,False
1126,Anchor Drops,2006-06-09,False
1127,Utopian Fir,2006-06-09,False
1128,Bridgeless,2006-06-09,False
1129,The Haunt,2006-06-10,False
1130,Plunger,2006-06-16,False
1131,Intentions Clear,2006-06-16,False
1132,All In Time,2006-06-16,False
1133,Nothing Too Fancy,2006-06-29,False
1134,Utopian Fir,2006-06-29,False
1135,Higgins,2006-06-30,False
1136,Plunger,2006-07-01,False
1137,Syncopated Strangers,2006-07-02,False
1138,Uncle Wally,2006-07-15,False
1139,Hey Nineteen,2006-07-16,False
1140,August,2006-07-16,True
1141,Liquid,2006-07-18,False
1142,White Man's Moccasins,2006-07-19,False
1143,Mail Package,2006-07-19,False
1144,Ringo,2006-07-20,False
1145,Plunger,2006-07-20,False
1146,Kabump,2006-07-21,False
1147,August,2006-08-20,True
1148,Kabump,2006-08-25,False
1149,End of the Road,2006-08-25,False
1150,Mail Package,2006-08-25,False
1151,Atmosfarag,2006-08-31,False
1152,Pay the Snucka,2006-09-21,False
1153,Divisions,2006-09-22,False
1154,Nemo,2006-09-22,False
1155,Resolution,2006-09-27,False
1156,The Haunt,2006-09-28,False
1157,2nd Self,2006-09-29,False
1158,Dump City,2006-09-29,False
1159,Utopian Fir,2006-09-30,False
1160,"Luckenbach, Texas (Back to the Basics of Love)",2006-09-30,False
1161,Intentions Clear,2006-09-30,False
1162,The Triple Wide,2006-09-30,True
1163,Mail Package,2006-10-02,False
1164,Uncommon,2006-10-02,False
1165,What's Going On,2006-10-02,False
1166,FF,2006-10-02,False
1167,Nemo,2006-10-04,False
1168,Blue Echo,2006-10-05,False
1169,Women Wine and Song,2006-10-05,False
1170,Great American,2006-10-05,False
1171,Higgins,2006-10-06,True
1172,August,2006-10-06,False
1173,Plunger,2006-10-07,False
1174,E.T.I.,2006-10-07,False
1175,Sociable Jimmy,2006-10-18,False
1176,Plunger,2006-10-18,False
1177,Kabump,2006-10-18,False
1178,Anchor Drops,2006-10-19,False
1179,Higgins,2006-10-20,False
1180,Example 1,2006-10-23,False
1181,Hajimemashite,2006-10-24,False
1182,Tribute to the Spinal Shaft,2006-11-02,True
1183,Groove Holmes,2006-11-02,False
1184,Morning Song,2006-11-02,False
1185,Got Your Milk (Right Here),2006-11-03,False
1186,All In Time,2006-11-03,False
1187,Pay the Snucka,2006-11-04,False
1188,The Triple Wide,2006-11-04,True
1189,Kabump,2006-11-08,True
1190,Plunger,2006-11-09,False
1191,Divisions,2006-11-09,False
1192,Anchor Drops,2006-11-10,False
1193,Hey Nineteen,2006-11-10,False
1194,Ocean Billy,2006-11-15,False
1195,The Crooked One,2006-11-15,False
1196,Syncopated Strangers,2006-11-16,False
1197,40's Theme,2006-11-16,False
1198,Intentions Clear,2006-12-01,False
1199,Wife Soup,2006-12-01,False
1200,Dump City,2007-01-04,False
1201,Resolution,2007-01-04,False
1202,Another Brick in the Wall,2007-01-06,False
1203,In The Kitchen,2007-02-17,False
1204,Eat,2007-02-17,True
1205,Sociable Jimmy,2007-02-17,False
1206,Nemo,2007-02-21,False
1207,Phil's Farm,2007-02-23,False
1208,Atmosfarag,2007-02-24,False
1209,Professor Wormbog,2007-02-28,False
1210,Ringo,2007-02-28,False
1211,Miss Tinkle's Overture,2007-03-01,False
1212,Hajimemashite,2007-03-01,False
1213,The Bottom Half,2007-03-02,False
1214,The Triple Wide,2007-03-03,False
1215,Uncle Wally,2007-03-05,False
1216,Dump City,2007-03-15,False
1217,Slacker,2007-03-15,False
1218,The Bottom Half,2007-03-16,False
1219,Baby You're A Rich Man,2007-03-16,False
1220,Nemo,2007-03-17,False
1221,JaJunk,2007-03-17,False
1222,Hajimemashite,2007-03-22,False
1223,The Crooked One,2007-03-22,False
1224,Intentions Clear,2007-03-23,False
1225,"""Jimmy Stewart""",2007-03-23,True
1226,JaJunk,2007-03-24,True
1227,Robot World,2007-03-24,False
1228,Push the Pig,2007-04-06,True
1229,Uncle Wally,2007-04-11,False
1230,Intentions Clear,2007-04-11,False
1231,Syncopated Strangers,2007-04-11,False
1232,Example 1,2007-04-14,False
1233,Bridgeless,2007-04-14,False
1234,August,2007-04-15,True
1235,Uncle Wally,2007-04-15,False
1236,The Bottom Half,2007-04-17,False
1237,Peter Gunn / Every Breath You Take,2007-04-19,False
1238,Bridgeless,2007-04-20,True
1239,Uncle Wally,2007-04-22,False
1240,Intentions Clear,2007-05-02,True
1241,Last Man Swerving,2007-05-03,False
1242,Alex's House,2007-05-03,False
1243,Der Bluten Kat,2007-05-04,True
1244,Making Flippy Floppy,2007-05-04,False
1245,Dump City,2007-05-04,False
1246,E.T.I.,2007-05-05,False
1247,Miss Tinkle's Overture,2007-05-05,False
1248,Eat,2007-05-25,False
1249,Example 1,2007-05-31,False
1250,Sweetness,2007-05-31,False
1251,Eat,2007-06-02,False
1252,The Triple Wide,2007-06-07,True
1253,Atmosfarag,2007-06-07,False
1254,Plunger,2007-06-08,False
1255,Hey Nineteen,2007-06-09,False
1256,Ringo,2007-06-09,True
1257,Alex's House,2007-06-13,False
1258,Plunger,2007-06-13,False
1259,In The Kitchen,2007-06-14,False
1260,Intentions Clear,2007-06-14,False
1261,Plunger,2007-06-27,False
1262,2x2,2007-06-28,False
1263,White Man's Moccasins,2007-06-29,False
1264,Walletsworth,2007-06-30,False
1265,FF,2007-06-30,False
1266,Wife Soup,2007-07-04,False
1267,E.T.I.,2007-07-05,False
1268,Walletsworth,2007-07-06,False
1269,The Bottom Half,2007-07-13,False
1270,Plunger,2007-07-19,False
1271,Intentions Clear,2007-07-19,False
1272,Mulche's Odyssey,2007-07-26,False
1273,Nemo,2007-07-26,True
1274,Plunger,2007-08-15,False
1275,Walletsworth,2007-08-21,False
1276,Wife Soup,2007-08-25,False
1277,Intentions Clear,2007-08-25,False
1278,Blue Echo,2007-09-13,False
1279,Walletsworth,2007-09-13,True
1280,Nemo,2007-09-14,True
1281,Great American,2007-09-15,True
1282,"Bright Lights, Big City",2007-10-04,False
1283,2x2,2007-10-04,False
1284,Tribute to the Spinal Shaft,2007-10-04,False
1285,Eat,2007-10-05,False
1286,Nemo,2007-10-06,False
1287,Higgins,2007-10-14,False
1288,Much Obliged,2007-10-15,True
1289,The Fuzz,2007-10-16,False
1290,Walletsworth,2007-10-17,False
1291,Smell the Mitten,2007-10-17,False
1292,Women Wine and Song,2007-10-18,False
1293,Another Brick in the Wall,2007-10-18,False
1294,Making Flippy Floppy,2007-10-18,False
1295,Pay the Snucka,2007-10-19,False
1296,Mulche's Odyssey,2007-10-20,False
1297,August,2007-10-26,True
1298,Higgins,2007-10-26,False
1299,Blue Echo,2007-11-10,True
1300,Nemo,2007-11-15,False
1301,"""Jimmy Stewart""",2007-11-18,False
1302,Uncle Wally,2007-11-29,False
1303,Women Wine and Song,2007-11-30,False
1304,Atmosfarag,2007-11-30,False
1305,JaJunk,2007-12-16,False
1306,Got Your Milk (Right Here),2007-12-29,False
1307,Higgins,2007-12-29,False
1308,Nemo,2007-12-29,False
1309,Right Off,2007-12-30,False
1310,Plunger,2007-12-31,True
1311,FF,2007-12-31,False
1312,Dump City,2008-02-07,False
1313,Search 4,2008-02-07,False
1314,Passing,2008-02-08,False
1315,"""Jimmy Stewart""",2008-02-12,False
1316,Sweetness,2008-02-12,False
1317,Example 1,2008-02-12,False
1318,JaJunk,2008-02-13,False
1319,The Fuzz,2008-02-27,False
1320,Uncle Wally,2008-02-28,False
1321,Last Man Swerving,2008-02-28,False
1322,Rocker Part 2,2008-03-02,False
1323,Plunger,2008-03-04,False
1324,Roulette,2008-03-16,False
1325,Intro,2008-03-18,False
1326,"""Jimmy Stewart""",2008-03-19,False
1327,Eat,2008-04-02,False
1328,Der Bluten Kat,2008-04-11,True
1329,Intentions Clear,2008-04-18,False
1330,Atmosfarag,2008-04-30,False
1331,Intentions Clear,2008-05-01,False
1332,Intentions Clear,2008-06-05,False
1333,FF,2008-06-07,False
1334,Professor Wormbog,2008-07-11,False
1335,Intentions Clear,2008-07-11,False
1336,Rocker Part 2,2008-07-12,False
1337,Roulette,2008-07-16,False
1338,Water,2008-07-17,False
1339,Got Your Milk (Right Here),2008-07-24,False
1340,Eat,2008-07-26,False
1341,Passing,2008-07-27,False
1342,Phil's Farm,2008-07-27,False
1343,Intentions Clear,2008-07-27,False
1344,Much Obliged,2008-07-30,False
1345,Voices Inside My Head,2008-07-31,False
1346,Got Your Milk (Right Here),2008-08-01,False
1347,Wife Soup,2008-08-03,False
1348,Eat,2008-09-01,False
1349,Liquid,2008-09-01,False
1350,Rocker Part 2,2008-09-01,False
1351,Got Your Milk (Right Here),2008-09-11,False
1352,Rocker Part 2,2008-09-12,False
1353,End of the Road,2008-09-12,False
1354,Der Bluten Kat,2008-09-13,True
1355,Got Your Milk (Right Here),2008-10-04,False
1356,Plunger,2008-10-09,False
1357,JaJunk,2008-10-11,True
1358,Eat,2008-10-11,False
1359,Plunger,2008-10-14,False
1360,Snake Juice,2008-10-14,False
1361,Andy's Last Beer,2008-10-15,False
1362,Sweetness,2008-10-17,True
1363,Rosanna,2008-10-18,False
1364,Intentions Clear,2008-10-23,False
1365,Great American,2008-10-24,False
1366,Plunger,2008-10-28,True
1367,August,2008-10-29,True
1368,Der Bluten Kat,2008-11-01,True
1369,Eat,2008-11-13,False
1370,Water,2008-11-18,False
1371,Last Man Swerving,2008-11-18,False
1372,Breathe,2008-11-21,False
1373,Higgins,2008-12-11,False
1374,Making Flippy Floppy,2008-12-11,False
1375,Ocean Billy,2008-12-12,True
1376,Plunger,2008-12-12,True
1377,2x2,2008-12-29,False
1378,Kabump,2008-12-29,False
1379,Great American,2008-12-30,False
1380,Der Bluten Kat,2008-12-30,True
1381,In The Kitchen,2009-01-22,False
1382,Made to Measure,2009-01-23,False
1383,Breathe,2009-02-01,False
1384,Red Tape,2009-02-12,False
1385,Billie Jean,2009-02-13,False
1386,Syncopated Strangers,2009-02-14,False
1387,"""Jimmy Stewart""",2009-02-21,False
1388,Dump City,2009-02-21,False
1389,Made to Measure,2009-03-04,False
1390,London Calling,2009-03-06,False
1391,2x2,2009-03-12,False
1392,Uncle Wally,2009-03-12,False
1393,Hajimemashite,2009-03-13,False
1394,Nothing Too Fancy,2009-03-13,True
1395,Got Your Milk (Right Here),2009-03-14,False
1396,Pay the Snucka,2009-03-14,False
1397,Turn & Run,2009-03-25,False
1398,Walletsworth,2009-03-27,False
1399,Plunger,2009-03-27,True
1400,Dump City,2009-04-04,True
1401,Cemetery Walk II,2009-04-04,False
1402,Plunger,2009-04-08,True
1403,Turn & Run,2009-04-09,False
1404,Turn & Run,2009-04-10,False
1405,Turn & Run,2009-05-22,False
1406,Utopian Fir,2009-05-29,True
1407,Phil's Farm,2009-05-30,True
1408,Spires,2009-06-25,False
1409,Power of Soul,2009-06-26,False
1410,Turn & Run,2009-07-02,False
1411,Der Bluten Kat,2009-07-05,False
1412,Bridgeless,2009-07-07,False
1413,Phil's Farm,2009-07-10,True
1414,Plunger,2009-07-10,False
1415,Much Obliged,2009-09-04,True
1416,Making Flippy Floppy,2009-09-06,False
1417,Turn & Run,2009-09-09,True
1418,Utopian Fir,2009-09-11,True
1419,Professor Wormbog,2009-09-16,False
1420,The Crooked One,2009-10-03,True
1421,Eminence Front,2009-10-03,False
1422,E.T.I.,2009-10-09,False
1423,Breathe,2009-10-28,False
1424,Spires,2009-11-12,False
1425,The Bottom Half,2009-11-14,True
1426,#5,2009-11-17,False
1427,Resolution,2009-12-30,False
1428,Catshot,2009-12-31,False
1429,2x2,2010-01-14,False
1430,Made to Measure,2010-01-14,False
1431,Made to Measure,2010-01-20,False
1432,Steppin' Razor,2010-01-20,False
1433,1348,2010-01-23,False
1434,Made to Measure,2010-02-04,True
1435,Nemo,2010-02-04,True
1436,Spires,2010-02-09,False
1437,Eat,2010-02-09,False
1438,All In Time,2010-02-25,True
1439,Push the Pig,2010-03-05,True
1440,Making Flippy Floppy,2010-03-12,False
1441,Front Porch,2010-04-24,True
1442,Girlfriend is Better,2010-05-28,False
1443,Hangover,2010-05-29,False
1444,Push the Pig,2010-07-08,True
1445,August,2010-07-11,True
1446,Resolution,2010-08-01,True
1447,Robot World,2010-08-05,True
1448,Made to Measure,2010-08-08,False
1449,Turn & Dub,2010-08-08,True
1450,1348,2010-08-11,False
1451,Booth Love,2010-09-04,False
1452,Spires,2010-09-23,False
1453,FF,2010-09-23,False
1454,"""Jimmy Stewart""",2010-09-23,True
1455,Phil's Farm,2010-09-25,True
1456,1348,2010-09-25,False
1457,Ringo,2010-10-01,True
1458,In The Kitchen,2010-10-23,False
1459,Spires,2010-10-28,False
1460,Wellwishers,2010-11-03,False
1461,Phil's Farm,2010-11-05,True
1462,Intentions Clear,2010-11-05,True
1463,Gulf Stream,2010-11-06,False
1464,Making Flippy Floppy,2011-01-20,False
1465,Conduit,2011-01-27,False
1466,The Bottom Half,2011-01-29,True
1467,Blue Echo,2011-01-30,False
1468,Got Your Milk (Right Here),2011-01-31,False
1469,Cemetery Walk,2011-01-31,False
1470,Conduit,2011-02-02,False
1471,2x2,2011-02-04,True
1472,Cemetery Walk,2011-02-09,False
1473,Conduit,2011-02-11,True
1474,"Bright Lights, Big City",2011-02-11,False
1475,FF,2011-02-12,False
1476,Red Tape,2011-02-17,False
1477,Sociable Jimmy,2011-02-18,True
1478,Intentions Clear,2011-03-03,True
1479,Der Bluten Kat,2011-03-03,True
1480,Bridgeless,2011-03-05,False
1481,1348,2011-03-12,False
1482,"""Jimmy Stewart""",2011-03-12,False
1483,Conduit,2011-03-19,False
1484,Cummins Lies,2011-04-02,False
1485,Bonafide Lovin',2011-04-02,False
1486,1348,2011-04-02,False
1487,1348,2011-04-20,False
1488,Conduit,2011-05-19,False
1489,1348,2011-05-27,False
1490,Red Tape,2011-05-27,False
1491,Conduit,2011-05-28,False
1492,Turn & Dub,2011-06-03,False
1493,1348,2011-06-04,False
1494,Red Tape,2011-06-24,False
1495,Nemo,2011-06-24,False
1496,Night Nurse,2011-06-24,False
1497,Steppin' Razor,2011-07-02,False
1498,Higgins,2011-07-02,True
1499,Red Tape,2011-07-03,False
1500,Phil's Farm,2011-07-10,False
1501,End of the Road,2011-08-20,False
1502,Deeper,2011-09-03,False
1503,1348,2011-09-03,False
1504,Red Tape,2011-09-08,False
1505,The Bottom Half,2011-09-08,True
1506,Booth Love,2011-09-09,False
1507,Divisions,2011-09-09,False
1508,Bridgeless,2011-09-09,False
